Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día H,Grados Día C,Temp Int,Humedad Int,Punto Rocío Int,Heat Int,EMC Int,Densidad Aire Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
25/09/26,1:00,16.7,16.9,16.5,58,8.4,3.2,WSW,3.22,14.5,WSW,16.7,15.9,15.9,---,873.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.067,0.0,21.9,46,9.7,21.1,8.62,0.0635,0.05,1367,1,99.9,60
25/09/26,2:00,15.0,16.7,13.1,67,8.9,1.6,NNW,1.61,6.4,W,15.0,14.4,14.4,---,872.8,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.139,0.0,21.7,46,9.6,20.8,8.63,0.0635,0.03,1343,1,98.2,60
25/09/26,3:00,13.4,14.0,12.9,69,7.8,1.6,WSW,1.61,4.8,WSW,13.4,12.9,12.9,---,872.2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.206,0.0,21.5,46,9.4,20.5,8.64,0.0635,0.03,1348,1,98.5,60
25/09/26,4:00,13.0,13.6,12.6,70,7.7,1.6,WSW,1.61,8.0,WSW,13.0,12.6,12.6,---,871.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.222,0.0,21.3,46,9.2,20.3,8.64,0.0635,0.03,1356,1,99.1,60
25/09/26,5:00,12.2,12.9,11.8,72,7.3,0.0,WSW,0.0,3.2,WSW,12.2,11.8,11.8,---,871.7,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.255,0.0,21.1,46,9.0,20.0,8.65,0.0636,0.03,1362,1,99.6,60
25/09/26,6:00,11.7,12.1,11.2,75,7.4,0.0,SW,0.0,4.8,SW,11.7,11.4,11.4,---,871.9,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.278,0.0,20.9,46,8.9,19.8,8.65,0.0637,0.03,1356,1,99.1,60
25/09/26,7:00,11.2,11.6,11.0,75,7.0,0.0,WSW,0.0,4.8,WSW,11.2,11.0,11.0,---,872.6,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.296,0.0,20.7,46,8.7,19.7,8.65,0.0638,0.0,1362,1,99.6,60
25/09/26,8:00,10.9,11.5,10.7,77,7.1,0.0,WSW,0.0,3.2,WSW,10.9,10.8,10.8,---,873.6,0.0,0.0,31,2.67,76,0.0,0.0,0.0,0.308,0.0,20.6,46,8.5,19.5,8.65,0.0639,0.03,1355,1,99.0,60
25/09/26,9:00,14.9,18.3,11.6,60,7.2,0.0,SE,0.0,4.8,SE,14.9,14.1,14.1,---,874.0,0.0,0.0,199,17.12,336,0.0,0.0,0.5,0.144,0.0,20.7,46,8.7,19.7,8.65,0.0639,0.13,1374,1,100.0,60
25/09/26,10:00,20.9,23.2,18.3,45,8.6,1.6,E,1.61,6.4,NNE,20.9,19.8,19.8,---,874.1,0.0,0.0,429,36.9,527,1.2,0.51,1.9,0.0,0.109,21.2,47,9.4,20.1,8.75,0.0638,0.28,1346,1,98.4,60
25/09/26,11:00,24.8,25.9,23.2,40,10.3,3.2,ENE,3.22,9.7,ESE,24.8,24.2,24.2,---,873.7,0.0,0.0,523,44.98,613,2.9,1.24,3.7,0.0,0.269,21.4,47,9.7,20.5,8.75,0.0636,0.36,1359,1,99.3,60
25/09/26,12:00,27.8,29.4,25.8,32,9.6,1.6,E,1.61,11.3,NE,27.8,26.7,26.7,---,873.0,0.0,0.0,717,61.67,846,4.5,1.93,5.4,0.0,0.394,21.9,47,10.1,21.1,8.75,0.0635,0.51,1385,1,100.0,60
