Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
21/09/26,1:00,19.2,19.7,18.7,51,8.8,1.6,WSW,1.61,11.3,WSW,19.2,18.4,18.4,---,867.8,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.000,0.037,23.0,53,12.9,22.9,9.71,.0627,0.05
21/09/26,2:00,19.8,20.2,19.3,52,9.6,1.6,W,1.61,9.7,WSW,19.8,19.1,19.1,---,867.1,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.000,0.060,22.8,53,12.7,22.6,9.73,.0627,0.05
21/09/26,3:00,20.3,21.1,19.2,58,11.8,4.8,WSW,4.83,12.9,WSW,20.3,20.0,20.0,---,867.4,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.000,0.083,22.7,53,12.6,22.5,9.74,.0627,0.05
21/09/26,4:00,18.1,21.1,16.2,67,11.9,1.6,WNW,1.61,8.0,WNW,18.1,17.8,17.8,---,867.2,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.009,0.000,22.5,52,12.2,22.2,9.60,.0628,0.03
21/09/26,5:00,16.2,17.2,15.7,65,9.6,1.6,WSW,1.61,8.0,SW,16.2,15.7,15.7,---,867.3,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.088,0.000,22.3,52,12.0,21.9,9.61,.0628,0.03
21/09/26,6:00,17.6,18.7,16.8,66,11.2,3.2,WSW,3.22,11.3,WSW,17.6,17.2,17.2,---,867.8,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.030,0.000,22.2,52,11.9,21.8,9.61,.0629,0.03
21/09/26,7:00,15.7,18.2,14.4,74,11.1,1.6,ESE,1.61,11.3,SE,15.7,15.4,15.4,---,868.7,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.109,0.000,22.1,52,11.8,21.7,9.61,.0630,0.03
21/09/26,8:00,15.8,17.6,14.6,72,10.7,3.2,W,3.22,8.0,W,15.8,15.4,15.4,---,869.8,0.00,0.0,22,1.89,76,0.0,0.00,0.0,0.106,0.000,21.9,52,11.6,21.4,9.62,.0631,0.03
21/09/26,9:00,18.9,20.7,17.6,65,12.2,1.6,ESE,1.61,9.7,E,18.9,18.7,18.7,---,870.9,0.00,0.0,173,14.88,295,0.0,0.00,0.0,0.000,0.025,22.1,52,11.8,21.7,9.61,.0632,0.13
21/09/26,10:00,22.5,23.8,20.8,68,16.3,3.2,ESE,3.22,17.7,SE,22.5,22.8,22.8,---,871.9,0.00,0.0,257,22.10,578,0.6,0.26,1.4,0.000,0.174,22.6,52,12.2,22.3,9.60,.0631,0.20
