Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
23/09/26,1:00,7.5,7.9,7.1,80,4.3,1.6,NE,1.61,4.8,NE,7.5,7.4,7.4,---,880.5,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.451,0.000,20.3,45,8.0,19.3,8.48,.0645,0.03
23/09/26,2:00,6.4,7.1,6.2,83,3.8,1.6,NE,1.61,4.8,NE,6.4,6.3,6.3,---,879.9,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.495,0.000,20.1,45,7.7,19.1,8.49,.0645,0.00
23/09/26,3:00,6.1,6.4,5.7,84,3.6,0.0,WSW,0.00,4.8,NE,6.1,6.0,6.0,---,879.5,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.512,0.000,19.8,45,7.5,18.8,8.50,.0646,0.00
23/09/26,4:00,5.1,5.7,4.6,86,3.0,0.0,WSW,0.00,3.2,WSW,5.1,5.0,5.0,---,879.2,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.551,0.000,19.6,45,7.3,18.6,8.50,.0646,0.00
23/09/26,5:00,4.7,4.8,4.1,86,2.5,0.0,WSW,0.00,3.2,WSW,4.7,4.6,4.6,---,878.3,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.569,0.000,19.3,45,7.1,18.3,8.51,.0646,0.00
23/09/26,6:00,3.8,4.1,3.7,88,2.0,0.0,WSW,0.00,3.2,WSW,3.8,3.8,3.8,---,877.7,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.604,0.000,19.2,45,6.9,18.1,8.52,.0646,0.00
23/09/26,7:00,4.2,4.4,3.8,88,2.4,0.0,W,0.00,4.8,W,4.2,4.1,4.1,---,877.4,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.590,0.000,18.9,45,6.7,17.8,8.53,.0646,0.00
23/09/26,8:00,4.5,6.4,3.8,88,2.7,0.0,W,0.00,3.2,WSW,4.5,4.4,4.4,---,877.2,0.00,0.0,25,2.15,84,0.0,0.00,0.0,0.576,0.000,18.7,45,6.5,17.6,8.54,.0647,0.00
23/09/26,9:00,8.6,9.7,6.4,79,5.1,0.0,E,0.00,4.8,SSE,8.6,8.4,8.4,---,877.2,0.00,0.0,191,16.43,309,0.0,0.00,0.0,0.407,0.000,18.4,45,6.2,17.2,8.55,.0648,0.10
23/09/26,10:00,11.0,12.7,9.7,66,4.9,3.2,E,3.22,8.0,ENE,11.0,10.6,10.6,---,877.6,0.00,0.0,408,35.09,482,0.8,0.34,1.6,0.306,0.000,18.3,46,6.5,17.2,8.65,.0648,0.20
23/09/26,11:00,14.6,15.7,12.7,57,6.2,3.2,NE,3.22,9.7,ENE,14.6,13.7,13.7,---,876.9,0.00,0.0,505,43.44,582,2.6,1.11,3.5,0.155,0.000,18.6,46,6.8,17.5,8.65,.0647,0.28
23/09/26,12:00,16.9,17.9,15.7,48,5.8,3.2,ENE,3.22,12.9,NNW,16.9,15.7,15.7,---,876.4,0.00,0.0,741,63.73,824,4.3,1.84,5.0,0.060,0.000,19.1,46,7.2,18.0,8.65,.0645,0.43
23/09/26,13:00,19.4,20.6,17.9,43,6.5,4.8,NE,4.83,14.5,NNE,19.4,18.3,18.3,---,875.2,0.00,0.0,860,73.97,891,5.5,2.36,5.8,0.000,0.046,19.6,46,7.6,18.6,8.65,.0643,0.53
23/09/26,14:00,21.7,22.8,20.5,39,7.1,4.8,NE,4.83,16.1,NNE,21.7,20.4,20.4,---,874.2,0.00,0.0,884,76.03,939,5.7,2.44,6.0,0.000,0.139,20.1,46,8.1,19.1,8.65,.0641,0.58
23/09/26,15:00,23.1,23.6,22.8,35,6.8,6.4,NNE,6.44,16.1,NNE,23.1,22.2,22.2,---,873.4,0.00,0.0,864,74.31,925,4.6,1.97,5.5,0.000,0.199,20.6,46,8.6,19.6,8.65,.0639,0.58
23/09/26,16:00,23.6,24.1,22.9,33,6.4,6.4,NNW,6.44,16.1,E,23.6,22.7,22.7,---,872.9,0.00,0.0,732,62.96,856,3.0,1.29,3.9,0.000,0.220,21.1,46,9.0,19.9,8.65,.0637,0.51
23/09/26,17:00,23.9,24.2,23.8,35,7.5,4.8,NE,4.83,17.7,ENE,23.9,23.2,23.2,---,872.5,0.00,0.0,571,49.11,666,1.7,0.73,2.4,0.000,0.234,21.4,46,9.3,20.4,8.64,.0636,0.43
23/09/26,18:00,23.5,24.2,22.2,36,7.6,3.2,NNE,3.22,16.1,NNE,23.5,22.7,22.7,---,873.0,0.00,0.0,329,28.30,475,0.4,0.17,1.0,0.000,0.215,21.7,46,9.5,20.7,8.63,.0636,0.25
23/09/26,19:00,21.7,22.6,20.2,40,7.5,3.2,NNE,3.22,16.1,NNE,21.7,20.4,20.4,---,873.5,0.00,0.0,119,10.24,255,0.0,0.00,0.0,0.000,0.139,21.7,46,9.6,20.8,8.63,.0636,0.10
23/09/26,20:00,18.6,20.2,17.3,48,7.3,0.0,NNW,0.00,6.4,NW,18.6,17.5,17.5,---,874.0,0.00,0.0,2,0.17,12,0.0,0.00,0.0,0.000,0.009,21.7,46,9.5,20.7,8.63,.0636,0.03
23/09/26,21:00,15.4,17.3,14.3,55,6.4,0.0,NE,0.00,1.6,NNE,15.4,14.4,14.4,---,874.6,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.123,0.000,21.5,45,9.1,20.4,8.45,.0637,0.03
23/09/26,22:00,14.0,14.4,13.7,59,6.1,0.0,W,0.00,3.2,NW,14.0,13.2,13.2,---,874.9,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.181,0.000,21.3,45,8.9,20.2,8.45,.0638,0.03
23/09/26,23:00,13.1,13.8,12.6,64,6.4,0.0,W,0.00,3.2,W,13.1,12.4,12.4,---,875.5,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.218,0.000,21.1,45,8.7,19.9,8.45,.0639,0.03
24/09/26,00:00,12.4,12.9,11.7,67,6.5,0.0,W,0.00,4.8,W,12.4,11.9,11.9,---,875.6,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.245,0.000,20.8,45,8.5,19.7,8.46,.0640,0.03
24/09/26,1:00,11.2,11.8,10.7,69,5.7,0.0,---,0.00,0.0,---,11.2,10.8,10.8,---,875.8,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.299,0.000,20.6,45,8.3,19.5,8.47,.0641,0.03
24/09/26,2:00,11.1,11.3,10.9,70,5.8,1.6,W,1.61,4.8,WSW,11.1,10.7,10.7,---,875.5,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.301,0.000,20.4,45,8.1,19.3,8.48,.0641,0.03
24/09/26,3:00,10.1,11.0,9.2,75,5.8,0.0,SW,0.00,3.2,SSW,10.1,9.9,9.9,---,875.2,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.345,0.000,20.2,45,7.9,19.1,8.48,.0641,0.03
24/09/26,4:00,9.1,9.4,8.9,76,5.1,0.0,SW,0.00,3.2,SW,9.1,8.9,8.9,---,874.7,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.384,0.000,20.0,45,7.7,19.0,8.49,.0641,0.03
24/09/26,5:00,8.9,9.2,8.0,79,5.4,1.6,WNW,1.61,4.8,WNW,8.9,8.8,8.8,---,874.3,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.394,0.000,19.8,45,7.5,18.8,8.50,.0642,0.03
24/09/26,6:00,7.7,8.0,7.2,81,4.6,0.0,WNW,0.00,3.2,WNW,7.7,7.6,7.6,---,874.6,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.444,0.000,19.6,45,7.3,18.5,8.51,.0643,0.00
24/09/26,7:00,7.4,7.6,7.0,81,4.3,1.6,WNW,1.61,4.8,WNW,7.4,7.3,7.3,---,875.0,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.456,0.000,19.4,45,7.1,18.3,8.51,.0643,0.00
24/09/26,8:00,7.6,9.3,6.8,81,4.5,0.0,WNW,0.00,4.8,W,7.6,7.4,7.4,---,875.6,0.00,0.0,26,2.24,88,0.0,0.00,0.0,0.449,0.000,19.2,45,6.9,18.1,8.52,.0644,0.03
24/09/26,9:00,12.3,14.9,9.3,64,5.7,0.0,SE,0.00,4.8,ESE,12.3,11.7,11.7,---,876.1,0.00,0.0,203,17.46,318,0.0,0.00,0.5,0.250,0.000,19.1,45,6.8,17.9,8.52,.0645,0.10
24/09/26,10:00,16.8,18.3,14.9,53,7.1,1.6,E,1.61,6.4,E,16.8,15.8,15.8,---,876.2,0.00,0.0,419,36.04,499,1.1,0.47,1.9,0.065,0.000,19.1,46,7.2,18.0,8.65,.0645,0.25
24/09/26,11:00,19.9,21.4,18.3,44,7.3,1.6,E,1.61,8.0,NNE,19.9,18.9,18.9,---,875.7,0.00,0.0,516,44.38,580,2.8,1.20,3.7,0.000,0.067,19.3,46,7.4,18.2,8.65,.0644,0.33
24/09/26,12:00,23.0,24.6,21.2,41,9.0,3.2,E,3.22,9.7,E,23.0,22.3,22.3,---,874.9,0.00,0.0,748,64.34,837,4.6,1.97,5.3,0.000,0.194,19.7,46,7.7,18.7,8.65,.0642,0.48
24/09/26,13:00,26.4,27.9,24.6,30,7.4,1.6,NW,1.61,9.7,NW,26.4,25.3,25.3,---,873.6,0.00,0.0,875,75.26,904,5.7,2.44,6.0,0.000,0.336,20.6,47,8.8,19.6,8.77,.0639,0.61
24/09/26,14:00,29.3,30.7,27.9,27,8.3,3.2,NE,3.22,12.9,NNE,29.3,27.9,27.9,---,872.4,0.00,0.0,904,77.75,912,5.9,2.53,6.0,0.000,0.456,21.1,47,9.3,20.0,8.75,.0637,0.66
24/09/26,15:00,31.4,32.1,30.7,22,7.1,3.2,NE,3.22,14.5,ENE,31.4,29.7,29.7,---,871.2,0.00,0.0,863,74.23,898,4.7,2.01,5.6,0.000,0.544,22.0,47,10.2,21.2,8.75,.0633,0.66
24/09/26,16:00,32.1,32.3,31.8,25,9.6,4.8,NE,4.83,14.5,NNW,32.1,30.6,30.6,---,870.3,0.00,0.0,752,64.68,819,3.4,1.46,4.0,0.000,0.574,22.8,47,10.9,22.4,8.75,.0630,0.58
24/09/26,17:00,31.6,32.4,30.8,27,10.3,4.8,NE,4.83,16.1,NNE,31.6,30.2,30.2,---,870.1,0.00,0.0,583,50.14,670,1.8,0.77,2.5,0.000,0.553,23.0,47,11.1,22.7,8.75,.0630,0.48
24/09/26,18:00,30.1,31.0,29.1,30,10.6,4.8,NNE,4.83,17.7,NNE,30.1,28.9,28.9,---,870.3,0.00,0.0,381,32.77,489,0.5,0.21,1.1,0.000,0.491,22.9,47,11.0,22.6,8.75,.0630,0.33
24/09/26,19:00,27.6,29.1,25.4,34,10.3,3.2,NNE,3.22,14.5,ENE,27.6,26.6,26.6,---,870.9,0.00,0.0,138,11.87,301,0.0,0.00,0.0,0.000,0.384,22.9,46,10.7,22.5,8.58,.0631,0.15
24/09/26,20:00,24.1,25.4,23.2,41,10.0,1.6,NE,1.61,14.5,NE,24.1,23.6,23.6,---,871.7,0.00,0.0,4,0.34,21,0.0,0.00,0.0,0.000,0.241,22.9,46,10.7,22.4,8.59,.0631,0.03
24/09/26,21:00,21.0,23.2,19.2,50,10.2,0.0,E,0.00,4.8,E,21.0,20.1,20.1,---,872.7,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.000,0.111,22.7,47,10.8,22.3,8.75,.0632,0.05
24/09/26,22:00,18.7,19.4,16.9,57,10.0,0.0,WSW,0.00,3.2,WSW,18.7,18.1,18.1,---,873.6,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.000,0.016,22.5,47,10.6,21.9,8.75,.0634,0.05
24/09/26,23:00,17.1,18.1,16.4,55,8.0,1.6,WSW,1.61,6.4,WSW,17.1,16.3,16.3,---,873.8,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.051,0.000,22.3,46,10.1,21.6,8.61,.0635,0.05
25/09/26,00:00,16.9,17.8,16.6,59,8.9,1.6,W,1.61,6.4,WSW,16.9,16.2,16.2,---,873.7,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.058,0.000,22.1,46,9.9,21.3,8.61,.0635,0.03
